arm,dt_s,accuracy,max_substeps,energy_change_pct,final_z,bounces,exhausted_frac,status
icf,0.01,,,-99.59808401613175,0.05401916056871414,2,0.0,ok
icf,0.005,,,-99.59814026573355,0.054018598049879074,3,0.0,ok
icf,0.002,,,-99.59816822439637,0.05401831865310669,8,0.0,ok
icf,0.001,,,-99.59818536035101,0.05401814728975296,12,0.0,ok
icf,0.0005,,,-97.57943599642844,0.0731271356344223,21,0.0,ok
icf,0.0002,,,-56.80568603457071,0.4774245619773865,13,0.0,ok
icf,0.0001,,,-32.06515130447174,0.5193608999252319,11,0.0,ok
icf,5e-05,,,-16.22311256743664,0.7488094568252563,10,0.0,ok
icf,2e-05,,,-6.842946060166472,0.9455868005752563,11,0.0,ok
icf,1e-05,,,-3.477981527010056,0.8659055829048157,11,0.0,ok
mujoco,0.01,,,-99.53671840624769,0.05463281646370888,1,0.0,ok
mujoco,0.005,,,-99.53671840624769,0.05463281646370888,1,0.0,ok
mujoco,0.002,,,-99.53671840624769,0.05463281646370888,1,0.0,ok
mujoco,0.001,,,-99.53672063724454,0.05463279411196709,0,0.0,ok
mujoco,0.0005,,,-99.53672253596528,0.054632775485515594,0,0.0,ok
mujoco,0.0002,,,-99.536721776477,0.05463278293609619,0,0.0,ok
mujoco,0.0001,,,-99.53671655499497,0.05463283509016037,0,0.0,ok
mujoco,5e-05,,,-99.53670055827277,0.054632995277643204,0,0.0,ok
mujoco,2e-05,,,-99.53663685619208,0.05463363230228424,0,0.0,ok
mujoco,1e-05,,,-99.53649749009007,0.054635025560855865,0,0.0,ok
icf-adaptive,,0.1,4096,-99.59811159505043,0.054018884897232056,3,0.0,ok
icf-adaptive,,0.01,4096,-99.59811159505043,0.054018884897232056,3,0.0,ok
icf-adaptive,,0.001,4096,-99.59809517111607,0.05401904881000519,6,0.0,ok
icf-adaptive,,0.0001,4096,-99.59808738636104,0.054019127041101456,15,0.0,ok
icf-adaptive,,1e-05,4096,-61.47529955969748,0.2762136459350586,12,0.0,ok
icf-adaptive,,1e-06,4096,-22.11284707532993,0.2893390953540802,11,0.0,ok
mujoco-adaptive,,0.1,4096,-99.53671840624769,0.05463281646370888,1,0.0,ok
mujoco-adaptive,,0.01,4096,-99.53671878599182,0.05463281273841858,1,0.0,ok
mujoco-adaptive,,0.001,4096,-99.53671878599182,0.05463281273841858,1,0.0,ok
mujoco-adaptive,,0.0001,4096,-99.53671840624769,0.05463281646370888,1,0.0,ok
mujoco-adaptive,,1e-05,4096,-99.5367176942274,0.054632823914289474,0,0.0,ok
mujoco-adaptive,,1e-06,4096,-99.5367176942274,0.054632823914289474,0,0.0,ok
