scene,arm,accuracy,dt_s,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
hard-clutter,mujoco,,0.01,,64,1.8103,0.0,0.000679511169437319,0.012464920058846474,0.004253102466464043,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.005,,64,3.0824,0.0,0.00023873835743870586,0.006209617480635643,0.001171071082353592,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.002,,64,3.3563,0.0,0.00019572925521060824,0.005196787416934967,0.0011712154373526573,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco,,0.001,,64,7.8499,0.0,0.00019291767966933548,0.004903530701994896,0.001171189360320568,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.1,,4096,64,4.5732,0.0,0.0002270736440550536,0.006710421293973923,0.0011710729449987411,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,4096,64,16.6747,0.0,0.00024385895812883973,0.007851595059037209,0.0011711027473211288,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,4096,64,2.5039,0.0,0.00018403805734124035,0.0038328301161527634,0.0011711455881595612,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,4096,64,10.0001,0.0,0.00020382401999086142,0.0061568692326545715,0.0011683590710163116,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf,,0.01,,64,11.3206,0.0,2.867125886041322e-06,0.008427953347563744,0.0,0.096875,0.09609375,0.00078125,0.0,0.19375,ok
hard-clutter,icf,,0.005,,64,17.8531,0.0,1.0631906661728863e-06,0.003907063975930214,0.0,0.096875,0.096875,0.0,0.0015625,0.1921875,ok
hard-clutter,icf,,0.002,,64,36.5466,0.0,4.566536482286665e-09,0.0005769189447164536,0.0,0.06015625,0.06015625,0.0,0.0,0.1203125,ok
hard-clutter,icf,,0.001,,64,65.331,0.0,0.0,0.0,0.0,0.05390625,0.05390625,0.0,0.0,0.1078125,ok
hard-clutter,icf-adaptive,0.1,,4096,64,57.3817,0.0,3.213887396213977e-07,0.0038596000522375107,0.0,0.0203125,0.0203125,0.0,0.0,0.040625,ok
hard-clutter,icf-adaptive,0.01,,4096,64,116.2171,0.0,1.0203185411228333e-05,0.022508462890982628,0.0,0.0015625,0.0015625,0.0,0.0,0.003125,ok
hard-clutter,icf-adaptive,0.001,,4096,64,289.2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
hard-clutter,icf-adaptive,0.0001,,4096,64,860.2865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok
