scene,arm,accuracy,dt_s,n_worlds,wall_ms_per_boundary,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac
hard-clutter,mujoco,,0.01,64,1.8168,0.000681663048453629,0.013185659423470497,0.004253644496202469,0.0
hard-clutter,mujoco,,0.005,64,3.0611,0.00023609845084138215,0.006618896499276161,0.0011710692197084427,0.0
hard-clutter,mujoco,,0.002,64,2.7194,0.00019572845485527068,0.005196787416934967,0.0011712154373526573,0.0
hard-clutter,mujoco,,0.001,64,7.9493,0.00019292213255539536,0.004903530701994896,0.001171189360320568,0.0
hard-clutter,mujoco-adaptive,0.1,,64,4.4921,0.00023741104814689606,0.006637902930378914,0.001171071082353592,0.0
hard-clutter,mujoco-adaptive,0.01,,64,16.7356,0.000245111295953393,0.007730206474661827,0.0011711027473211288,0.0
hard-clutter,mujoco-adaptive,0.001,,64,2.0359,0.00018589360115583986,0.01022433489561081,0.0011711661936715245,0.0
hard-clutter,mujoco-adaptive,0.0001,,64,10.3939,0.00020648541976697743,0.008268935605883598,0.00116833858191967,0.0
hard-clutter,icf,,0.01,64,11.5053,6.620169301640999e-07,0.00518413819372654,0.0,0.10234375
hard-clutter,icf,,0.005,64,17.2774,1.180064259642677e-06,0.005579425022006035,0.0,0.0828125
hard-clutter,icf,,0.002,64,36.9686,1.1944168321065263e-08,0.0010907407850027084,0.0,0.0515625
hard-clutter,icf,,0.001,64,65.0777,0.0,0.0,0.0,0.0484375
hard-clutter,icf-adaptive,0.1,,64,57.2199,3.3225083484467177e-07,0.0031312182545661926,0.0,0.0265625
hard-clutter,icf-adaptive,0.01,,64,114.8126,3.0816136131761596e-06,0.014429349452257156,0.0,0.0
hard-clutter,icf-adaptive,0.001,,64,293.5144,0.0,0.0,0.0,0.0
hard-clutter,icf-adaptive,0.0001,,64,860.1019,0.0,0.0,0.0,0.00078125
