scene,arm,accuracy,dt_s,max_substeps,n_worlds,wall_ms_per_boundary,exhausted_frac,pen_mean_m,pen_max_m,pen_p95_m,out_of_bin_frac,eject_through_wall_frac,eject_over_rim_frac,eject_spheres_frac,eject_cubes_frac,status
soft-clutter,mujoco,,0.01,,64,1.0402,0.0,0.009648928418755531,1.7644357681274414,0.012013877741992474,0.0640625,0.0046875,0.059375,0.0640625,0.0,ok
soft-clutter,mujoco,,0.005,,64,1.635,0.0,0.015499921515583992,2.99922513961792,0.011338779702782631,0.06484375,0.0,0.06484375,0.06484375,0.0,ok
soft-clutter,mujoco,,0.002,,64,3.7749,0.0,0.02379283495247364,5.339352130889893,0.01928277127444744,0.0625,0.0,0.0625,0.0625,0.0,ok
soft-clutter,mujoco,,0.001,,64,6.9755,0.0,0.01893860660493374,3.867187976837158,0.018787480890750885,0.07421875,0.0,0.07421875,0.07421875,0.0,ok
soft-clutter,mujoco-adaptive,0.1,,4096,64,2.5141,0.0,0.010717617347836494,2.5481109619140625,0.0066400375217199326,0.06640625,0.0,0.06640625,0.06640625,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,4096,64,2.5969,0.0,0.011943929828703403,2.6006762981414795,0.006685629021376371,0.0765625,0.0,0.0765625,0.0765625,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,4096,64,8.0155,0.0,0.015541828237473965,2.6306679248809814,0.009012024849653244,0.08046875,0.0,0.08046875,0.08046875,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,4096,64,17.7127,0.0,0.019111549481749535,3.227414131164551,0.01010037586092949,0.046875,0.0,0.046875,0.046875,0.0,ok
soft-clutter,icf,,0.01,,64,3.9794,0.0,0.0016689000185579062,0.10964103788137436,0.008027533069252968,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.005,,64,5.8498,0.0,0.0001891528518171981,0.024091754108667374,0.0009496308630332351,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.002,,64,10.7942,0.0,2.5172219466185197e-05,0.005994182080030441,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf,,0.001,,64,18.577,0.0,1.590516694705002e-05,0.005128379911184311,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.1,,4096,64,13.4771,0.0,0.0002943066065199673,0.04249928891658783,0.0013075547758489847,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.01,,4096,64,16.8681,0.0,0.00022999518841970712,0.02749464102089405,0.0010851467959582806,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.001,,4096,64,31.6992,0.0,0.0001317709538852796,0.04508744180202484,0.0,0.0,0.0,0.0,0.0,0.0,ok
soft-clutter,icf-adaptive,0.0001,,4096,64,82.1364,0.0,6.774692792532733e-06,0.0030319131910800934,0.0,0.0,0.0,0.0,0.0,0.0,ok
