scene,arm,accuracy,dt_s,n_worlds,wall_ms_median,wall_ms_p90
hard-clutter,mujoco,,0.01,64,1.7710105748847127,1.9490284379571676
hard-clutter,mujoco,,0.01,128,1.9004560308530927,2.0381261128932238
hard-clutter,mujoco,,0.01,256,2.1083855535835028,2.2579829208552837
hard-clutter,mujoco,,0.01,512,2.4225845700129867,2.6023298036307096
hard-clutter,mujoco,,0.01,1024,3.1665379647165537,3.326328052207828
hard-clutter,mujoco,,0.01,2048,5.2157139871269464,5.460532405413687
hard-clutter,mujoco,,0.01,4096,8.724624989554286,9.069780819118023
hard-clutter,mujoco,,0.01,8192,15.849718474783003,16.402793722227216
hard-clutter,mujoco-adaptive,0.001,,64,2.864792477339506,9.242357569746673
hard-clutter,mujoco-adaptive,0.001,,128,8.30042955931276,14.27921052090824
hard-clutter,mujoco-adaptive,0.001,,256,10.116813471540809,25.1335000852123
hard-clutter,mujoco-adaptive,0.001,,512,15.66139911301434,41.29312429577115
hard-clutter,mujoco-adaptive,0.001,,1024,20.094606676138937,52.63653965666893
hard-clutter,mujoco-adaptive,0.001,,2048,30.737093999050558,109.28001960273835
hard-clutter,mujoco-adaptive,0.001,,4096,58.592148358002305,185.3054044535384
hard-clutter,mujoco-adaptive,0.001,,8192,102.86547138821334,342.4645522609353
hard-clutter,icf,,0.01,64,12.082653003744781,13.632890000008047
hard-clutter,icf,,0.01,128,16.537743504159153,19.067366025410596
hard-clutter,icf,,0.01,256,25.897206971421838,28.55928533244878
hard-clutter,icf,,0.01,512,44.76479545701295,48.93735577352345
hard-clutter,icf,,0.01,1024,81.12748805433512,86.0549526521936
hard-clutter,icf,,0.01,2048,104.71861204132438,110.67799467127772
hard-clutter,icf,,0.01,4096,132.10288097616285,145.4167095478624
hard-clutter,icf,,0.01,8192,185.0000130943954,224.71651514060798
hard-clutter,icf-adaptive,0.001,,64,295.8779155742377,320.85236960556364
hard-clutter,icf-adaptive,0.001,,128,375.03828341141343,418.93419749103504
hard-clutter,icf-adaptive,0.001,,256,537.208846420981,590.5252129537986
hard-clutter,icf-adaptive,0.001,,512,882.330656517297,954.692564485595
hard-clutter,icf-adaptive,0.001,,1024,1307.6837359694764,1444.239474181086
hard-clutter,icf-adaptive,0.001,,2048,589.4035215023905,623.1642575003207
hard-clutter,icf-adaptive,0.001,,4096,482.2492685634643,704.953931830824
hard-clutter,icf-adaptive,0.001,,8192,912.8145694267005,1199.091484118253
