scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,wall_ms_median,wall_ms_p90,exhausted_frac,wall_ms_trial_min,wall_ms_trial_max,trials
hard-clutter,mujoco,,0.01,0.1,,64,13.479278422892094,14.497089083306491,0.0,13.307003071531653,13.529770076274872,3
hard-clutter,mujoco,,0.01,0.1,,128,14.22418502625078,15.006416873075068,0.0,14.18141508474946,14.253978966735303,3
hard-clutter,mujoco,,0.01,0.1,,256,15.846448484808207,16.6889633750543,0.0,15.804444439709187,15.881496481597424,3
hard-clutter,mujoco,,0.01,0.1,,512,18.551315064541996,19.31718224659562,0.0,18.54161557275802,18.609266611747444,3
hard-clutter,mujoco,,0.01,0.1,,1024,24.013846996240318,24.886556109413505,0.0,23.913079989142716,24.084959528408945,3
hard-clutter,mujoco,,0.01,0.1,,2048,38.49837591405958,39.67803583946079,0.0,38.437951006926596,38.52046560496092,3
hard-clutter,mujoco,,0.01,0.1,,4096,63.87550046201795,65.31874781940132,0.0,63.82657994981855,63.93472652416676,3
hard-clutter,mujoco,,0.01,0.1,,8192,113.81006706506014,117.51438525971025,0.0,113.79324260633439,113.88106842059642,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,64,273.33647303748876,475.4644396016374,0.0,260.4002516018227,298.74570411629975,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,128,308.40000545140356,560.2766085648909,0.0,306.2235190300271,319.29763045627624,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,256,377.757356967777,574.1156334290282,0.0,375.2430755412206,379.3120743939653,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,512,444.8040418792516,690.6175500247629,0.0,444.6134679019451,452.6077504269779,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,1024,607.2905681794509,871.7967452714221,0.0,591.1068810382858,618.5824290150777,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,2048,967.0474603772163,1399.7693966841327,0.0,942.584159434773,968.0285644717515,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,4096,1645.976776489988,2208.0057524843146,0.0,1639.515862450935,1687.3718245187774,3
hard-clutter,mujoco-adaptive,0.001,,0.1,4096,8192,3034.031909541227,4177.409279742278,0.0,2974.9374923994765,3190.1496885111555,3
hard-clutter,icf,,0.01,0.1,,64,104.1186829097569,166.00510072894397,0.0,101.00604849867523,104.89685949869454,3
hard-clutter,icf,,0.01,0.1,,128,142.10537949111313,211.11833576578655,0.0,140.121754957363,142.37806049641222,3
hard-clutter,icf,,0.01,0.1,,256,202.21975108142942,322.11116664111626,0.0,199.34301602188498,207.41280354559422,3
hard-clutter,icf,,0.01,0.1,,512,330.9908090159297,527.0548592321578,0.0,325.1946859527379,344.23352195881307,3
hard-clutter,icf,,0.01,0.1,,1024,629.1812433628365,1045.7943110493948,0.0,622.7874193573371,647.7348399348557,3
hard-clutter,icf,,0.01,0.1,,2048,1270.3988694120198,2105.8859744574884,0.0,1262.8614410059527,1324.724699021317,3
hard-clutter,icf,,0.01,0.1,,4096,2558.445484028198,4573.324483190667,0.0,2537.0659349719062,2559.7985590575263,3
hard-clutter,icf,,0.01,0.1,,8192,5087.592084077187,7984.731461270716,0.0,5050.873462576419,6056.274424539879,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,64,355.37042655050755,2051.8499072641134,0.0,318.44027643091977,361.84095952194184,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,128,473.40195102151483,2851.8174261786044,0.0,466.2030264735222,478.21443947032094,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,256,703.8110251305625,4184.5329568954185,0.0,599.4548599701375,743.0216149659827,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,512,1075.8985189022496,6690.993229555897,0.0,1072.0143425278366,1126.0380464373156,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,1024,1771.3816094910726,14260.686172172427,0.0,1756.1442509759218,1833.177627529949,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,2048,3375.8610169170424,27966.987530793995,0.0,3370.699135470204,3379.2384170228615,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,4096,6586.191228590906,56929.90742640104,0.0,6252.627560053952,6721.536268945783,3
hard-clutter,icf-adaptive,0.001,,0.1,4096,8192,12472.662955988199,116267.00730524026,0.0,12463.800344616175,12483.668160857633,3
