scene,arm,accuracy,dt_s,max_substeps,n_worlds,wall_ms_median,wall_ms_p90,exhausted_frac
hard-clutter,mujoco,,0.01,,64,1.7455385532230139,1.937707210890949,0.0
hard-clutter,mujoco,,0.01,,128,1.890963059850037,2.0255022449418902,0.0
hard-clutter,mujoco,,0.01,,256,2.092137932777405,2.2731515113264322,0.0
hard-clutter,mujoco,,0.01,,512,2.4338035145774484,2.5848877616226673,0.0
hard-clutter,mujoco,,0.01,,1024,3.1652095494791865,3.3218278316780925,0.0
hard-clutter,mujoco,,0.01,,2048,5.197530845180154,5.418737302534282,0.0
hard-clutter,mujoco,,0.01,,4096,8.69641953613609,9.101493307389319,0.0
hard-clutter,mujoco,,0.01,,8192,15.812331112101674,16.480936645530164,0.0
hard-clutter,mujoco-adaptive,0.001,,4096,64,4.195701447315514,18.022517603822052,0.0
hard-clutter,mujoco-adaptive,0.001,,4096,128,7.450445904396474,15.300232265144587,0.0
hard-clutter,mujoco-adaptive,0.001,,4096,256,9.92454553488642,23.97823603823781,0.0
hard-clutter,mujoco-adaptive,0.001,,4096,512,12.939804000779986,32.29183787479999,0.0
hard-clutter,mujoco-adaptive,0.001,,4096,1024,22.062652511522174,60.24466201197358,0.0
hard-clutter,mujoco-adaptive,0.001,,4096,2048,36.723156459629536,107.3078307555989,0.0
hard-clutter,mujoco-adaptive,0.001,,4096,4096,58.52792353834957,199.68063216656452,0.0
hard-clutter,mujoco-adaptive,0.001,,4096,8192,104.14086002856493,398.33622160367673,0.0
hard-clutter,icf,,0.01,,64,12.47634261380881,14.730269717983902,0.0
hard-clutter,icf,,0.01,,128,16.41124952584505,18.694786867126822,0.0
hard-clutter,icf,,0.01,,256,25.50137904472649,28.60360471531749,0.0
hard-clutter,icf,,0.01,,512,45.58652685955167,48.26943578664214,0.0
hard-clutter,icf,,0.01,,1024,80.8056069072336,85.66577159799635,0.0
hard-clutter,icf,,0.01,,2048,104.60593341849744,113.62710422836246,0.0
hard-clutter,icf,,0.01,,4096,131.3211548840627,145.43874640949073,0.0
hard-clutter,icf,,0.01,,8192,177.18577687628567,216.77001190837478,0.0
hard-clutter,icf-adaptive,0.001,,4096,64,301.1191043769941,329.1636521462351,0.0
hard-clutter,icf-adaptive,0.001,,4096,128,373.3907664427534,414.1974247293547,0.0
hard-clutter,icf-adaptive,0.001,,4096,256,538.0073884734884,594.0900702262297,0.0
hard-clutter,icf-adaptive,0.001,,4096,512,853.2516815466806,916.3779226131738,0.0
hard-clutter,icf-adaptive,0.001,,4096,1024,1300.4721335601062,1437.8940867027275,0.0
hard-clutter,icf-adaptive,0.001,,4096,2048,587.091855937615,622.0308672171086,0.0
hard-clutter,icf-adaptive,0.001,,4096,4096,483.3165545715019,737.755287042819,0.0
hard-clutter,icf-adaptive,0.001,,4096,8192,909.4334819819778,1157.8643866116186,0.0
