scene,arm,accuracy,dt_s,max_substeps,n_worlds,wall_ms_median,wall_ms_p90,exhausted_frac
soft-clutter,mujoco,,0.01,,64,0.9412169456481934,1.1673823231831193,0.0
soft-clutter,mujoco,,0.01,,128,0.9861955186352134,1.2520845280960207,0.0
soft-clutter,mujoco,,0.01,,256,1.1466324795037508,1.3303408632054925,0.0
soft-clutter,mujoco,,0.01,,512,1.2410455383360386,1.4607283985242248,0.0
soft-clutter,mujoco,,0.01,,1024,1.4621695736423135,1.7451124265789988,0.0
soft-clutter,mujoco,,0.01,,2048,2.15582805685699,2.508411416783929,0.0
soft-clutter,mujoco,,0.01,,4096,3.282655496150255,3.9181938162073493,0.0
soft-clutter,mujoco,,0.01,,8192,5.540102138184011,6.8455374566838145,0.0
soft-clutter,mujoco-adaptive,0.001,,4096,64,6.925009423866868,11.185917467810214,0.0
soft-clutter,mujoco-adaptive,0.001,,4096,128,9.445579606108367,15.852859895676374,0.0
soft-clutter,mujoco-adaptive,0.001,,4096,256,11.979332426562905,20.70763953961432,0.0
soft-clutter,mujoco-adaptive,0.001,,4096,512,14.032465522177517,21.490976656787105,0.0
soft-clutter,mujoco-adaptive,0.001,,4096,1024,20.85745462682098,31.24022970441729,0.0
soft-clutter,mujoco-adaptive,0.001,,4096,2048,30.80055001191795,46.12397057935597,0.0
soft-clutter,mujoco-adaptive,0.001,,4096,4096,42.13477298617363,70.69692001678051,0.0
soft-clutter,mujoco-adaptive,0.001,,4096,8192,63.75289149582386,118.33731834776701,0.0
soft-clutter,icf,,0.01,,64,3.8284254260361195,4.705591546371579,0.0
soft-clutter,icf,,0.01,,128,5.699162022210658,6.042730575427413,0.0
soft-clutter,icf,,0.01,,256,9.454512037336826,9.836309240199625,0.0
soft-clutter,icf,,0.01,,512,16.739746555685997,19.091552426107228,0.0
soft-clutter,icf,,0.01,,1024,17.62220007367432,28.78284482285381,0.0
soft-clutter,icf,,0.01,,2048,30.496976105496287,56.16987685207279,0.0
soft-clutter,icf,,0.01,,4096,50.55077956058085,110.29034126549959,0.0
soft-clutter,icf,,0.01,,8192,90.38434503600001,213.10480495449158,0.0
soft-clutter,icf-adaptive,0.001,,4096,64,21.655550110153854,55.08980040904135,0.0
soft-clutter,icf-adaptive,0.001,,4096,128,30.62858944758773,47.94428497552873,0.0
soft-clutter,icf-adaptive,0.001,,4096,256,49.848253023810685,82.60756039526315,0.0
soft-clutter,icf-adaptive,0.001,,4096,512,84.89222498610616,120.8693027729169,0.0
soft-clutter,icf-adaptive,0.001,,4096,1024,106.63239739369601,149.33382065501067,0.0
soft-clutter,icf-adaptive,0.001,,4096,2048,189.44622052367777,258.9879177743569,0.0
soft-clutter,icf-adaptive,0.001,,4096,4096,266.81850000750273,462.68342097755533,0.0
soft-clutter,icf-adaptive,0.001,,4096,8192,462.7464219229296,858.8336747838188,0.0
