scene,arm,accuracy,dt_s,dt_outer_s,max_substeps,n_worlds,wall_ms_median,wall_ms_p90,exhausted_frac,wall_ms_trial_min,wall_ms_trial_max,trials
soft-clutter,mujoco,,0.01,0.1,,64,7.166854105889797,8.42362327966839,0.0,7.118901587091386,7.202843436971307,3
soft-clutter,mujoco,,0.01,0.1,,128,7.298046839423478,8.486818801611662,0.0,7.288718014024198,7.298737531527877,3
soft-clutter,mujoco,,0.01,0.1,,256,7.765142945572734,9.033744828775525,0.0,7.761887973174453,7.770776515826583,3
soft-clutter,mujoco,,0.01,0.1,,512,8.848444907926023,10.233667423017325,0.0,8.84319155011326,8.849421399645507,3
soft-clutter,mujoco,,0.01,0.1,,1024,11.479369830340147,13.382145622745158,0.0,11.472364538349211,11.55262510292232,3
soft-clutter,mujoco,,0.01,0.1,,2048,20.111353020183742,24.382217624224726,0.0,20.06248850375414,20.15742752701044,3
soft-clutter,mujoco,,0.01,0.1,,4096,34.23970006406307,41.53359457850456,0.0,34.10749544855207,34.25581508781761,3
soft-clutter,mujoco,,0.01,0.1,,8192,62.276298995129764,75.8304608752951,0.0,62.24816094618291,62.28100508451462,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,64,34.48062052484602,60.910758096724756,0.0,33.88142911717296,34.60242901928723,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,128,34.957785974256694,61.862006550654776,0.0,34.81386345811188,35.44154204428196,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,256,38.03322301246226,65.84751522168519,0.0,37.84823848400265,38.172558415681124,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,512,42.97182604204863,74.5187576627359,0.0,42.55733895115554,43.31295099109411,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,1024,54.067095974460244,96.30681802518667,0.0,53.98504144977778,54.31907658930868,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,2048,91.07875637710094,174.38537662383172,0.0,90.36739694420248,93.7680754577741,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,4096,151.00920293480158,295.52038817200815,0.0,150.69059247616678,151.13271435257047,3
soft-clutter,mujoco-adaptive,0.001,,0.1,4096,8192,270.99696651566774,536.9974348694087,0.0,270.5674454336986,271.2488324614242,3
soft-clutter,icf,,0.01,0.1,,64,36.51369351428002,62.57991269230846,0.0,36.21506248600781,36.61387006286532,3
soft-clutter,icf,,0.01,0.1,,128,54.11684303544462,90.34751467406754,0.0,54.054674110375345,54.32765162549913,3
soft-clutter,icf,,0.01,0.1,,256,86.5767115028575,140.93650891445583,0.0,86.56928059644997,87.7383571350947,3
soft-clutter,icf,,0.01,0.1,,512,152.38938748370856,250.52043765317654,0.0,152.2351651219651,152.9493444832042,3
soft-clutter,icf,,0.01,0.1,,1024,315.5236690072343,493.7531130854042,0.0,314.7780429571867,317.2045594546944,3
soft-clutter,icf,,0.01,0.1,,2048,631.0287994565442,1020.4634406371044,0.0,627.3548610042781,635.2545199915767,3
soft-clutter,icf,,0.01,0.1,,4096,1267.5582295050845,2116.382097289898,0.0,1262.6272139605135,1272.4092080025002,3
soft-clutter,icf,,0.01,0.1,,8192,2503.2976245274767,4161.868529324421,0.0,2502.9003630625084,2516.3490950362757,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,64,101.33604658767581,429.7354337293656,0.0,100.30523349996656,124.51546243391931,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,128,150.1651534345001,655.85127864033,0.0,141.39545138459653,164.30739918723702,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,256,226.08941502403468,1034.584972681478,0.0,220.58561362791806,248.87774710077792,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,512,392.6073064794764,1847.6924227783463,0.0,371.9481328735128,395.4200284788385,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,1024,740.6952329911292,3735.1017621345827,0.0,734.2694714898244,752.5532494764775,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,2048,1435.9800330130383,7413.12409611419,0.0,1433.5855089593679,1439.8259135195985,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,4096,2832.295022555627,14731.430244888184,0.0,2829.1677274974063,2870.2439835760742,3
soft-clutter,icf-adaptive,0.001,,0.1,4096,8192,5590.651948004961,29023.75032575802,0.0,5572.275918559171,5601.281467359513,3
