scene,arm,accuracy,dt_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,4096,1,2.0,3,0.14297739435645818,0.14297739435645818,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,4096,1,2.0,3,0.34087564140050247,0.34087564140050247,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,4096,1,2.0,3,0.12138397268235984,0.12138397268235984,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,4096,1,2.0,3,0.2628102106032799,0.2628102106032799,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,4096,1,2.0,3,1.6100803641790542,1.6100803641790542,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,4096,1,2.0,3,4.941782180803141,4.941782180803141,0.0,ok
hard-clutter,icf-adaptive,0.1,,4096,1,2.0,3,0.23278291313673813,0.23278291313673813,0.0,ok
hard-clutter,icf-adaptive,0.01,,4096,1,2.0,3,0.23105059999671548,0.23105059999671548,0.0,ok
hard-clutter,icf-adaptive,0.001,,4096,1,2.0,3,0.2294973519658952,0.2294973519658952,0.0,ok
hard-clutter,icf-adaptive,0.0001,,4096,1,2.0,3,0.28054081773705253,0.28054081773705253,0.0,ok
hard-clutter,icf-adaptive,1e-05,,4096,1,2.0,3,0.4243175858970393,0.4243175858970393,0.0,ok
hard-clutter,icf-adaptive,1e-06,,4096,1,2.0,3,0.8853952863695796,0.8853952863695796,0.0,ok
hard-clutter,mujoco,,0.01,,1,2.0,3,0.10802519232542677,0.10802519232542677,0.0,ok
hard-clutter,mujoco,,0.005,,1,2.0,3,0.12934879656184953,0.12934879656184953,0.0,ok
hard-clutter,mujoco,,0.002,,1,2.0,3,0.16467329443930978,0.16467329443930978,0.0,ok
hard-clutter,mujoco,,0.001,,1,2.0,3,0.33755730602401074,0.33755730602401074,0.0,ok
hard-clutter,icf,,0.01,,1,2.0,3,0.044804576177601564,0.044804576177601564,0.0,ok
hard-clutter,icf,,0.005,,1,2.0,3,0.1184821135900689,0.1184821135900689,0.0,ok
hard-clutter,icf,,0.002,,1,2.0,3,0.2932452135766395,0.2932452135766395,0.0,ok
hard-clutter,icf,,0.001,,1,2.0,3,0.32464626510956823,0.32464626510956823,0.0,ok
