scene,arm,accuracy,dt_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,exhausted_frac,status
hard-clutter,mujoco-adaptive,0.1,,4096,1024,2.0,1,0.7087812489698255,0.0,ok
hard-clutter,mujoco-adaptive,0.01,,4096,1024,2.0,1,4.713770724724828,0.0,ok
hard-clutter,mujoco-adaptive,0.001,,4096,1024,2.0,1,2.922266089437398,0.0,ok
hard-clutter,mujoco-adaptive,0.0001,,4096,1024,2.0,1,6.779571406594995,0.0,ok
hard-clutter,mujoco-adaptive,1e-05,,4096,1024,2.0,1,11.274622137319636,0.0,ok
hard-clutter,mujoco-adaptive,1e-06,,4096,1024,2.0,1,27.76609588087527,0.0,ok
hard-clutter,icf-adaptive,0.1,,4096,1024,2.0,1,28.714371411214497,0.0,ok
hard-clutter,icf-adaptive,0.01,,4096,1024,2.0,1,53.239557087407306,0.0,ok
hard-clutter,icf-adaptive,0.001,,4096,1024,2.0,1,124.4129627781939,0.0,timeout
hard-clutter,icf-adaptive,0.0001,,4096,1024,2.0,1,,,timeout
hard-clutter,icf-adaptive,1e-05,,4096,1024,2.0,1,,,timeout
hard-clutter,icf-adaptive,1e-06,,4096,1024,2.0,1,,,timeout
hard-clutter,mujoco,,0.01,,1024,2.0,1,0.3004600328035803,0.0,ok
hard-clutter,mujoco,,0.005,,1024,2.0,1,0.493752047527732,0.0,ok
hard-clutter,mujoco,,0.002,,1024,2.0,1,0.6883323727636551,0.0,ok
hard-clutter,mujoco,,0.001,,1024,2.0,1,1.4898316793595299,0.0,ok
hard-clutter,icf,,0.01,,1024,2.0,1,7.264941759087672,0.0,ok
hard-clutter,icf,,0.005,,1024,2.0,1,10.125907815668281,0.0,ok
hard-clutter,icf,,0.002,,1024,2.0,1,19.887583540409164,0.0,ok
hard-clutter,icf,,0.001,,1024,2.0,1,35.74840108842843,0.0,ok
