scene,arm,accuracy,dt_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,exhausted_frac,status,wall_s_per_world_sim_s
soft-clutter,mujoco-adaptive,0.1,,4096,1,2.0,3,0.14891268337390037,0.0,ok,0.14891268337390037
soft-clutter,mujoco-adaptive,0.01,,4096,1,2.0,3,0.1522384454599685,0.0,ok,0.1522384454599685
soft-clutter,mujoco-adaptive,0.001,,4096,1,2.0,3,0.2487379192101835,0.0,ok,0.2487379192101835
soft-clutter,mujoco-adaptive,0.0001,,4096,1,2.0,3,0.5828234110723692,0.0,ok,0.5828234110723692
soft-clutter,mujoco-adaptive,1e-05,,4096,1,2.0,3,1.1924691681721897,0.0,ok,1.1924691681721897
soft-clutter,mujoco-adaptive,1e-06,,4096,1,2.0,3,2.4750317147029848,0.0,ok,2.4750317147029848
soft-clutter,icf-adaptive,0.1,,4096,1,2.0,3,0.25500233033483827,0.0,ok,0.25500233033483827
soft-clutter,icf-adaptive,0.01,,4096,1,2.0,3,0.2582693924054955,0.0,ok,0.2582693924054955
soft-clutter,icf-adaptive,0.001,,4096,1,2.0,3,0.2964506389084037,0.0,ok,0.2964506389084037
soft-clutter,icf-adaptive,0.0001,,4096,1,2.0,3,0.35600464537062426,0.0,ok,0.35600464537062426
soft-clutter,icf-adaptive,1e-05,,4096,1,2.0,3,0.5661697681955616,0.0,ok,0.5661697681955616
soft-clutter,icf-adaptive,1e-06,,4096,1,2.0,3,1.1062325060725062,0.0,ok,1.1062325060725062
soft-clutter,mujoco,,0.01,,1,2.0,3,0.05217421061425197,0.0,ok,0.05217421061425197
soft-clutter,mujoco,,0.005,,1,2.0,3,0.09137345454420405,0.0,ok,0.09137345454420405
soft-clutter,mujoco,,0.002,,1,2.0,3,0.20819195402748505,0.0,ok,0.20819195402748505
soft-clutter,mujoco,,0.001,,1,2.0,3,0.3680128964002837,0.0,ok,0.3680128964002837
soft-clutter,icf,,0.01,,1,2.0,3,0.06696160758064702,0.0,ok,0.06696160758064702
soft-clutter,icf,,0.005,,1,2.0,3,0.12378026413815943,0.0,ok,0.12378026413815943
soft-clutter,icf,,0.002,,1,2.0,3,0.28717726106858915,0.0,ok,0.28717726106858915
soft-clutter,icf,,0.001,,1,2.0,3,0.5509684974741604,0.0,ok,0.5509684974741604
