scene,arm,accuracy,dt_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,wall_s_per_world_sim_s,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,4096,1,2.0,3,0.09829933329419506,0.09829933329419506,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,4096,1,2.0,3,0.09824321511192154,0.09824321511192154,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,4096,1,2.0,3,0.10836086203014911,0.10836086203014911,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,4096,1,2.0,3,0.18559157933023843,0.18559157933023843,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,4096,1,2.0,3,0.4005613206471834,0.4005613206471834,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,4096,1,2.0,3,1.0634945151678314,1.0634945151678314,0.0,ok
soft-clutter,icf-adaptive,0.1,,4096,1,2.0,3,0.13068684804808312,0.13068684804808312,0.0,ok
soft-clutter,icf-adaptive,0.01,,4096,1,2.0,3,0.13081564749073651,0.13081564749073651,0.0,ok
soft-clutter,icf-adaptive,0.001,,4096,1,2.0,3,0.1563440793137433,0.1563440793137433,0.0,ok
soft-clutter,icf-adaptive,0.0001,,4096,1,2.0,3,0.1803081883634958,0.1803081883634958,0.0,ok
soft-clutter,icf-adaptive,1e-05,,4096,1,2.0,3,0.2921218322966285,0.2921218322966285,0.0,ok
soft-clutter,icf-adaptive,1e-06,,4096,1,2.0,3,0.6117790596409127,0.6117790596409127,0.0,ok
soft-clutter,mujoco,,0.01,,1,2.0,3,0.0480374106149556,0.0480374106149556,0.0,ok
soft-clutter,mujoco,,0.005,,1,2.0,3,0.05858554587125628,0.05858554587125628,0.0,ok
soft-clutter,mujoco,,0.002,,1,2.0,3,0.14149712932512465,0.14149712932512465,0.0,ok
soft-clutter,mujoco,,0.001,,1,2.0,3,0.26155066114351755,0.26155066114351755,0.0,ok
soft-clutter,icf,,0.01,,1,2.0,3,0.041235551576722755,0.041235551576722755,0.0,ok
soft-clutter,icf,,0.005,,1,2.0,3,0.07293008531283851,0.07293008531283851,0.0,ok
soft-clutter,icf,,0.002,,1,2.0,3,0.1653731949956655,0.1653731949956655,0.0,ok
soft-clutter,icf,,0.001,,1,2.0,3,0.3114079610877341,0.3114079610877341,0.0,ok
