scene,arm,accuracy,dt_s,max_substeps,n_worlds,horizon_s,trials,wall_s_per_sim_s,exhausted_frac,status
soft-clutter,mujoco-adaptive,0.1,,4096,1024,2.0,1,0.4245261324221513,0.0,ok
soft-clutter,mujoco-adaptive,0.01,,4096,1024,2.0,1,0.9774264772516684,0.0,ok
soft-clutter,mujoco-adaptive,0.001,,4096,1024,2.0,1,2.467421246010509,0.0,ok
soft-clutter,mujoco-adaptive,0.0001,,4096,1024,2.0,1,5.643153728827872,0.0,ok
soft-clutter,mujoco-adaptive,1e-05,,4096,1024,2.0,1,14.395148651627354,0.0,ok
soft-clutter,mujoco-adaptive,1e-06,,4096,1024,2.0,1,43.678025030319326,0.0,ok
soft-clutter,icf-adaptive,0.1,,4096,1024,2.0,1,7.638032892907058,0.0,ok
soft-clutter,icf-adaptive,0.01,,4096,1024,2.0,1,10.423813715243167,0.0,ok
soft-clutter,icf-adaptive,0.001,,4096,1024,2.0,1,14.746383667777698,0.0,ok
soft-clutter,icf-adaptive,0.0001,,4096,1024,2.0,1,14.620923147433334,0.0,ok
soft-clutter,icf-adaptive,1e-05,,4096,1024,2.0,1,17.593199524656878,0.0,ok
soft-clutter,icf-adaptive,1e-06,,4096,1024,2.0,1,29.68116231460237,0.0,ok
soft-clutter,mujoco,,0.01,,1024,2.0,1,0.1520762748009704,0.0,ok
soft-clutter,mujoco,,0.005,,1024,2.0,1,0.2545625620493383,0.0,ok
soft-clutter,mujoco,,0.002,,1024,2.0,1,0.604512850927998,0.0,ok
soft-clutter,mujoco,,0.001,,1024,2.0,1,1.1480676696983854,0.0,ok
soft-clutter,icf,,0.01,,1024,2.0,1,2.4060036297981635,0.0,ok
soft-clutter,icf,,0.005,,1024,2.0,1,4.240883427267574,0.0,ok
soft-clutter,icf,,0.002,,1024,2.0,1,8.766935224705987,0.0,ok
soft-clutter,icf,,0.001,,1024,2.0,1,14.980742995476708,0.0,ok
